ax,ay,az,gx,gy,gz,target,target_name
-0.25,0.49,0.84,40.77,-17.03,-9.16,2.0,counterclockwise
-0.26,0.44,0.89,41.75,-14.89,-7.87,2.0,counterclockwise
-0.27,0.45,0.9,44.98,-12.33,-7.45,2.0,counterclockwise
-0.26,0.47,0.9,46.75,-10.68,-5.0,2.0,counterclockwise
-0.26,0.49,0.89,46.14,-9.03,-3.42,2.0,counterclockwise
-0.26,0.52,0.88,41.5,-7.87,-2.26,2.0,counterclockwise
-0.25,0.54,0.87,32.9,-7.32,-1.46,2.0,counterclockwise
-0.25,0.55,0.87,24.17,-6.96,-1.53,2.0,counterclockwise
-0.25,0.55,0.87,15.44,-7.39,-2.38,2.0,counterclockwise
-0.26,0.53,0.87,8.0,-8.3,-2.75,2.0,counterclockwise
-0.26,0.49,0.87,4.15,-8.42,-2.93,2.0,counterclockwise
-0.26,0.45,0.88,5.43,-8.18,-3.48,2.0,counterclockwise
-0.26,0.44,0.89,8.61,-8.12,-2.26,2.0,counterclockwise
-0.26,0.45,0.9,11.72,-7.69,-1.16,2.0,counterclockwise
-0.26,0.46,0.9,13.24,-7.14,-0.67,2.0,counterclockwise
-0.25,0.46,0.89,14.34,-6.9,-0.79,2.0,counterclockwise
-0.25,0.46,0.88,14.95,-6.96,-0.37,2.0,counterclockwise
-0.25,0.48,0.88,14.4,-7.39,-0.37,2.0,counterclockwise
-0.25,0.5,0.87,11.9,-7.81,-0.98,2.0,counterclockwise
-0.24,0.49,0.86,8.79,-8.12,-1.04,2.0,counterclockwise
-0.25,0.48,0.87,7.08,-8.3,-1.1,2.0,counterclockwise
-0.25,0.48,0.87,6.16,-8.54,-0.79,2.0,counterclockwise
-0.24,0.47,0.87,6.04,-8.24,-1.16,2.0,counterclockwise
-0.23,0.45,0.87,8.06,-7.93,-2.14,2.0,counterclockwise
-0.24,0.46,0.86,9.34,-8.12,-1.95,2.0,counterclockwise
-0.24,0.47,0.85,9.95,-8.12,-1.95,2.0,counterclockwise
-0.24,0.49,0.84,8.67,-8.0,-2.08,2.0,counterclockwise
-0.24,0.51,0.83,5.43,-8.0,-1.95,2.0,counterclockwise
-0.25,0.53,0.83,0.73,-8.18,-1.89,2.0,counterclockwise
-0.25,0.54,0.83,-5.13,-8.42,-2.01,2.0,counterclockwise
-0.24,0.55,0.83,-11.9,-8.73,-2.14,2.0,counterclockwise
-0.24,0.54,0.84,-18.13,-8.91,-2.87,2.0,counterclockwise
-0.24,0.5,0.84,-22.64,-9.28,-3.42,2.0,counterclockwise
-0.23,0.48,0.83,-25.39,-9.46,-2.93,2.0,counterclockwise
-0.23,0.5,0.83,-27.89,-9.4,-2.2,2.0,counterclockwise
-0.23,0.51,0.85,-31.37,-9.77,-2.26,2.0,counterclockwise
-0.23,0.48,0.87,-33.63,-10.01,-2.69,2.0,counterclockwise
-0.23,0.45,0.88,-32.47,-9.83,-2.75,2.0,counterclockwise
-0.23,0.45,0.88,-30.03,-9.46,-2.26,2.0,counterclockwise
-0.23,0.47,0.87,-30.7,-9.34,-1.77,2.0,counterclockwise
-0.23,0.48,0.87,-35.16,-9.77,-1.4,2.0,counterclockwise
-0.23,0.48,0.86,-42.6,-10.5,-1.53,2.0,counterclockwise
-0.22,0.5,0.85,-53.83,-11.54,-2.32,2.0,counterclockwise
-0.22,0.52,0.86,-69.58,-12.63,-3.23,2.0,counterclockwise
-0.2,0.47,0.88,-83.98,-12.94,-4.33,2.0,counterclockwise
-0.19,0.4,0.9,-91.67,-12.63,-5.68,2.0,counterclockwise
-0.19,0.34,0.92,-90.88,-12.08,-6.9,2.0,counterclockwise
-0.19,0.27,0.95,-81.18,-11.6,-7.93,2.0,counterclockwise
-0.19,0.2,0.97,-63.72,-11.11,-7.87,2.0,counterclockwise
-0.19,0.17,0.97,-43.03,-10.25,-6.41,2.0,counterclockwise
-0.19,0.21,0.97,-25.7,-9.22,-5.13,2.0,counterclockwise
-0.19,0.26,0.95,-16.85,-8.85,-4.94,2.0,counterclockwise
-0.19,0.3,0.94,-16.97,-9.16,-5.0,2.0,counterclockwise
-0.19,0.34,0.93,-22.28,-9.95,-5.49,2.0,counterclockwise
-0.19,0.36,0.93,-30.4,-10.74,-6.04,2.0,counterclockwise
-0.19,0.36,0.94,-39.43,-11.23,-7.32,2.0,counterclockwise
-0.19,0.33,0.95,-45.84,-11.84,-9.16,2.0,counterclockwise
-0.19,0.28,0.96,-46.26,-12.33,-9.64,2.0,counterclockwise
-0.19,0.26,0.97,-42.6,-12.39,-9.09,2.0,counterclockwise
-0.19,0.25,0.98,-38.88,-12.45,-8.36,2.0,counterclockwise
-0.19,0.28,0.98,-39.92,-12.45,-7.2,2.0,counterclockwise
-0.2,0.34,0.96,-48.16,-12.76,-6.23,2.0,counterclockwise
-0.19,0.41,0.92,-68.54,-13.67,-5.68,2.0,counterclockwise
-0.19,0.52,0.86,-108.52,-16.17,-5.68,2.0,counterclockwise
-0.18,0.65,0.8,-171.45,-19.53,-8.06,2.0,counterclockwise
-0.16,0.77,0.74,-260.44,-22.16,-11.9,2.0,counterclockwise
-0.13,0.71,0.72,-350.46,-20.02,-16.97,2.0,counterclockwise
-0.12,0.52,0.7,-429.38,-19.84,-23.07,2.0,counterclockwise
-0.13,0.35,0.7,-488.89,-18.74,-26.43,2.0,counterclockwise
-0.14,0.1,0.73,-511.41,-14.16,-26.49,2.0,counterclockwise
-0.15,-0.26,0.81,-489.69,-10.31,-17.88,2.0,counterclockwise
-0.19,-0.69,0.94,-411.56,-5.43,-1.46,2.0,counterclockwise
-0.23,-0.99,1.02,-293.03,-2.69,18.8,2.0,counterclockwise
-0.22,-0.99,1.02,-180.79,-2.69,35.95,2.0,counterclockwise
-0.18,-0.75,0.99,-108.22,-2.32,47.24,2.0,counterclockwise
-0.18,-0.47,0.96,-79.22,-1.89,54.2,2.0,counterclockwise
-0.2,-0.25,0.89,-84.78,-0.18,60.55,2.0,counterclockwise
-0.22,-0.18,0.82,-113.71,1.22,64.39,2.0,counterclockwise
-0.24,-0.31,0.75,-145.45,4.09,67.26,2.0,counterclockwise
-0.24,-0.56,0.7,-161.74,6.53,71.11,2.0,counterclockwise
-0.23,-0.74,0.7,-158.39,8.42,77.82,2.0,counterclockwise
-0.21,-0.83,0.73,-143.43,10.25,81.24,2.0,counterclockwise
-0.23,-0.84,0.76,-128.23,11.66,81.42,2.0,counterclockwise
-0.26,-0.82,0.77,-117.31,12.76,79.22,2.0,counterclockwise
-0.29,-0.8,0.75,-112.18,14.16,78.49,2.0,counterclockwise
-0.3,-0.81,0.71,-110.9,15.93,76.35,2.0,counterclockwise
-0.3,-0.82,0.67,-109.5,17.03,74.1,2.0,counterclockwise
-0.31,-0.81,0.63,-109.19,18.19,71.96,2.0,counterclockwise
-0.33,-0.81,0.62,-108.7,18.62,67.38,2.0,counterclockwise
-0.34,-0.82,0.62,-108.89,19.35,65.61,2.0,counterclockwise
-0.35,-0.86,0.62,-106.81,19.78,61.89,2.0,counterclockwise
-0.36,-0.88,0.64,-98.88,19.23,58.84,2.0,counterclockwise
-0.38,-0.89,0.65,-90.39,18.25,57.92,2.0,counterclockwise
-0.39,-0.9,0.64,-81.48,17.27,48.89,2.0,counterclockwise
-0.38,-0.85,0.61,-72.2,16.42,39.49,2.0,counterclockwise
-0.39,-0.8,0.59,-66.28,15.2,32.35,2.0,counterclockwise
-0.4,-0.78,0.57,-62.01,14.47,28.26,2.0,counterclockwise
-0.41,-0.77,0.56,-58.11,13.92,24.84,2.0,counterclockwise
-0.41,-0.75,0.55,-53.53,13.37,21.67,2.0,counterclockwise
-0.41,-0.73,0.55,-49.13,12.76,20.57,2.0,counterclockwise
-0.41,-0.72,0.55,-44.92,11.66,19.78,2.0,counterclockwise
-0.41,-0.71,0.54,-41.56,10.25,18.01,2.0,counterclockwise
-0.4,-0.71,0.53,-38.94,9.4,15.81,2.0,counterclockwise
-0.38,-0.73,0.52,-33.81,9.77,14.34,2.0,counterclockwise
-0.37,-0.73,0.51,-28.93,9.89,12.08,2.0,counterclockwise
-0.38,-0.74,0.5,-25.09,9.77,9.95,2.0,counterclockwise
-0.39,-0.74,0.5,-19.53,9.58,8.48,2.0,counterclockwise
-0.39,-0.74,0.51,-14.22,9.28,7.32,2.0,counterclockwise
-0.38,-0.73,0.53,-9.52,8.42,4.15,2.0,counterclockwise
-0.4,-0.73,0.55,-3.97,6.96,2.44,2.0,counterclockwise
-0.42,-0.74,0.55,1.34,5.49,-0.31,2.0,counterclockwise
-0.42,-0.75,0.54,6.59,4.15,-2.69,2.0,counterclockwise
-0.41,-0.74,0.53,11.35,3.17,-4.94,2.0,counterclockwise
-0.4,-0.73,0.52,14.89,2.56,-7.14,2.0,counterclockwise
-0.41,-0.73,0.53,17.82,2.01,-9.46,2.0,counterclockwise
-0.41,-0.76,0.54,22.4,1.34,-11.6,2.0,counterclockwise
-0.4,-0.75,0.53,26.49,0.49,-13.37,2.0,counterclockwise
-0.4,-0.75,0.53,29.85,-0.06,-15.14,2.0,counterclockwise
-0.4,-0.76,0.54,34.48,-0.49,-17.03,2.0,counterclockwise
-0.4,-0.77,0.54,40.83,-0.98,-18.86,2.0,counterclockwise
-0.4,-0.76,0.55,46.33,-1.4,-20.51,2.0,counterclockwise
-0.4,-0.76,0.55,52.12,-1.71,-22.4,2.0,counterclockwise
-0.41,-0.75,0.55,56.82,-1.83,-23.93,2.0,counterclockwise
-0.41,-0.76,0.55,59.57,-2.26,-25.82,2.0,counterclockwise
-0.4,-0.76,0.56,63.6,-2.56,-27.28,2.0,counterclockwise
-0.4,-0.76,0.56,67.81,-2.44,-28.93,2.0,counterclockwise
-0.4,-0.79,0.58,72.88,-2.75,-31.01,2.0,counterclockwise
-0.4,-0.8,0.61,81.24,-3.17,-32.96,2.0,counterclockwise
-0.39,-0.82,0.64,93.02,-3.72,-34.97,2.0,counterclockwise
-0.39,-0.86,0.68,111.27,-4.46,-36.32,2.0,counterclockwise
-0.4,-0.89,0.71,136.6,-5.55,-36.32,2.0,counterclockwise
-0.39,-0.89,0.71,166.32,-7.08,-35.89,2.0,counterclockwise
-0.37,-0.82,0.69,191.89,-8.54,-34.91,2.0,counterclockwise
-0.35,-0.71,0.68,208.74,-9.46,-33.45,2.0,counterclockwise
-0.34,-0.65,0.69,218.93,-10.68,-32.04,2.0,counterclockwise
-0.34,-0.65,0.72,226.01,-12.88,-31.07,2.0,counterclockwise
-0.34,-0.66,0.76,237.79,-14.53,-30.27,2.0,counterclockwise
-0.33,-0.62,0.76,253.42,-14.95,-28.5,2.0,counterclockwise
-0.32,-0.54,0.75,262.45,-14.4,-25.39,2.0,counterclockwise
-0.3,-0.49,0.78,273.62,-14.89,-21.97,2.0,counterclockwise
-0.28,-0.45,0.8,286.01,-14.95,-17.46,2.0,counterclockwise
-0.27,-0.38,0.82,295.35,-14.04,-13.31,2.0,counterclockwise
-0.28,-0.33,0.84,300.23,-13.92,-11.47,2.0,counterclockwise
-0.29,-0.28,0.85,304.14,-13.37,-10.13,2.0,counterclockwise
-0.3,-0.24,0.86,306.03,-12.57,-8.06,2.0,counterclockwise
-0.28,-0.21,0.86,308.04,-13.12,-5.68,2.0,counterclockwise
-0.27,-0.13,0.84,309.2,-13.06,-4.33,2.0,counterclockwise
-0.25,0.01,0.81,302.92,-11.84,-4.33,2.0,counterclockwise
-0.24,0.16,0.77,283.94,-10.44,-3.54,2.0,counterclockwise
-0.24,0.3,0.72,254.15,-8.85,-4.15,2.0,counterclockwise
-0.23,0.44,0.72,215.94,-8.06,-3.91,2.0,counterclockwise
-0.24,0.58,0.77,172.3,-8.18,-5.49,2.0,counterclockwise
-0.26,0.62,0.84,126.59,-9.03,-8.0,2.0,counterclockwise
-0.26,0.53,0.9,88.62,-9.34,-12.08,2.0,counterclockwise
-0.27,0.37,0.95,69.7,-8.67,-13.49,2.0,counterclockwise
-0.27,0.3,0.98,66.77,-7.26,-11.17,2.0,counterclockwise
-0.27,0.31,1.0,66.53,-6.41,-6.47,2.0,counterclockwise
-0.27,0.33,1.01,64.27,-5.55,-4.46,2.0,counterclockwise
-0.27,0.33,1.0,62.81,-4.82,-2.93,2.0,counterclockwise
-0.27,0.32,1.0,64.45,-4.46,-0.85,2.0,counterclockwise
-0.27,0.33,0.99,67.02,-4.46,0.55,2.0,counterclockwise
-0.27,0.35,0.97,67.99,-4.52,0.79,2.0,counterclockwise
-0.27,0.41,0.93,62.32,-4.39,1.4,2.0,counterclockwise
-0.28,0.49,0.92,48.34,-5.86,1.95,2.0,counterclockwise
-0.28,0.53,0.94,26.98,-7.87,0.85,2.0,counterclockwise
-0.27,0.5,0.96,5.25,-9.09,-1.22,2.0,counterclockwise
-0.26,0.41,0.97,-6.23,-10.01,-2.26,2.0,counterclockwise
-0.25,0.31,0.97,-3.54,-9.89,-1.95,2.0,counterclockwise
-0.24,0.26,0.96,7.2,-9.03,-0.61,2.0,counterclockwise
-0.25,0.27,0.95,17.82,-7.93,0.79,2.0,counterclockwise
-0.24,0.31,0.95,24.78,-7.45,1.53,2.0,counterclockwise
-0.23,0.33,0.93,26.79,-7.02,1.22,2.0,counterclockwise
-0.23,0.36,0.91,24.23,-6.71,0.55,2.0,counterclockwise
-0.23,0.38,0.91,20.81,-6.9,0.06,2.0,counterclockwise
-0.24,0.4,0.92,15.32,-7.08,-1.1,2.0,counterclockwise
-0.24,0.41,0.92,9.28,-7.63,-2.01,2.0,counterclockwise
-0.25,0.4,0.92,4.52,-8.06,-2.87,2.0,counterclockwise
-0.25,0.37,0.91,1.77,-8.36,-3.11,2.0,counterclockwise
-0.24,0.35,0.91,2.2,-8.3,-2.62,2.0,counterclockwise
-0.24,0.34,0.91,3.78,-7.75,-1.71,2.0,counterclockwise
-0.23,0.35,0.91,5.0,-7.2,-1.28,2.0,counterclockwise
-0.23,0.37,0.91,4.15,-7.08,-1.22,2.0,counterclockwise
-0.23,0.39,0.9,0.61,-6.65,-2.2,2.0,counterclockwise
-0.24,0.39,0.9,-3.48,-6.29,-2.81,2.0,counterclockwise
-0.24,0.4,0.9,-7.69,-5.98,-3.11,2.0,counterclockwise
-0.24,0.41,0.89,-12.21,-5.62,-3.48,2.0,counterclockwise
-0.24,0.4,0.9,-16.54,-5.37,-3.3,2.0,counterclockwise
-0.24,0.39,0.9,-19.84,-5.0,-2.75,2.0,counterclockwise
-0.23,0.37,0.91,-21.18,-4.52,-2.5,2.0,counterclockwise
-0.23,0.37,0.9,-22.34,-4.03,-2.62,2.0,counterclockwise
-0.23,0.36,0.91,-22.89,-3.36,-2.62,2.0,counterclockwise
-0.23,0.35,0.92,-22.46,-2.93,-3.05,2.0,counterclockwise
-0.23,0.34,0.92,-21.55,-2.5,-3.05,2.0,counterclockwise
-0.23,0.36,0.91,-21.79,-2.08,-2.87,2.0,counterclockwise
-0.24,0.4,0.91,-26.31,-2.01,-3.11,2.0,counterclockwise
-0.24,0.41,0.91,-35.83,-2.38,-3.54,2.0,counterclockwise
-0.24,0.41,0.91,-47.97,-2.81,-3.6,2.0,counterclockwise
-0.24,0.41,0.9,-61.04,-3.17,-3.23,2.0,counterclockwise
-0.23,0.4,0.9,-75.01,-3.17,-2.93,2.0,counterclockwise
-0.22,0.38,0.9,-89.48,-2.56,-3.6,2.0,counterclockwise
-0.21,0.35,0.9,-102.78,-1.89,-4.58,2.0,counterclockwise
-0.21,0.34,0.89,-117.49,-1.34,-5.25,2.0,counterclockwise
-0.21,0.34,0.88,-136.23,-0.92,-5.98,2.0,counterclockwise
-0.21,0.33,0.88,-156.07,-0.31,-6.96,2.0,counterclockwise
-0.21,0.29,0.88,-176.7,0.12,-9.16,2.0,counterclockwise
-0.21,0.26,0.87,-196.41,0.49,-10.31,2.0,counterclockwise
-0.21,0.2,0.88,-212.71,1.28,-11.29,2.0,counterclockwise
-0.19,0.1,0.89,-222.84,2.08,-12.7,2.0,counterclockwise
-0.19,0.0,0.9,-226.26,3.42,-12.88,2.0,counterclockwise
-0.2,-0.04,0.9,-226.81,4.88,-12.57,2.0,counterclockwise
-0.21,-0.04,0.88,-232.6,6.23,-13.0,2.0,counterclockwise
-0.2,-0.03,0.87,-243.71,7.93,-14.4,2.0,counterclockwise
-0.2,-0.06,0.85,-255.74,9.89,-16.48,2.0,counterclockwise
-0.19,-0.12,0.82,-265.44,11.05,-17.4,2.0,counterclockwise
-0.2,-0.2,0.81,-273.68,12.57,-16.17,2.0,counterclockwise
-0.21,-0.23,0.78,-280.64,13.92,-13.55,2.0,counterclockwise
-0.21,-0.26,0.76,-284.79,16.72,-9.09,2.0,counterclockwise
-0.22,-0.4,0.79,-279.11,18.68,-3.36,2.0,counterclockwise
-0.24,-0.6,0.8,-248.05,21.24,5.37,2.0,counterclockwise
-0.25,-0.78,0.75,-199.89,25.63,16.85,2.0,counterclockwise
-0.26,-0.76,0.72,-156.43,27.65,28.38,2.0,counterclockwise
-0.3,-0.6,0.74,-133.42,30.03,34.55,2.0,counterclockwise
-0.34,-0.47,0.76,-132.32,30.33,38.57,2.0,counterclockwise
-0.38,-0.44,0.78,-143.13,30.21,41.56,2.0,counterclockwise
-0.4,-0.49,0.77,-153.38,29.72,43.76,2.0,counterclockwise
-0.4,-0.59,0.75,-156.86,29.11,47.18,2.0,counterclockwise
-0.38,-0.69,0.75,-155.15,28.69,49.93,2.0,counterclockwise
-0.36,-0.77,0.74,-147.34,28.2,52.25,2.0,counterclockwise
-0.35,-0.75,0.69,-139.04,27.83,53.34,2.0,counterclockwise
-0.35,-0.72,0.64,-140.99,27.83,54.57,2.0,counterclockwise
-0.38,-0.77,0.61,-145.26,27.83,52.92,2.0,counterclockwise
-0.4,-0.83,0.6,-144.65,27.59,51.76,2.0,counterclockwise
-0.4,-0.9,0.58,-140.38,28.26,51.15,2.0,counterclockwise
-0.4,-0.95,0.56,-129.64,28.69,48.4,2.0,counterclockwise
-0.41,-0.93,0.56,-119.57,28.14,48.22,2.0,counterclockwise
-0.46,-0.92,0.57,-109.13,27.53,47.55,2.0,counterclockwise
-0.49,-0.93,0.57,-100.22,25.94,44.37,2.0,counterclockwise
-0.48,-0.96,0.54,-90.94,24.35,37.23,2.0,counterclockwise
-0.47,-0.95,0.51,-81.24,22.64,31.92,2.0,counterclockwise
-0.48,-0.88,0.49,-77.88,19.96,27.77,2.0,counterclockwise
-0.48,-0.88,0.49,-76.48,18.25,22.89,2.0,counterclockwise
-0.47,-0.92,0.51,-71.04,16.3,18.07,2.0,counterclockwise
-0.46,-0.91,0.51,-62.13,14.53,13.98,2.0,counterclockwise
-0.46,-0.88,0.5,-53.1,12.45,10.74,2.0,counterclockwise
-0.47,-0.87,0.48,-43.88,10.44,8.61,2.0,counterclockwise
-0.46,-0.84,0.46,-35.52,8.97,6.65,2.0,counterclockwise
-0.47,-0.79,0.45,-31.25,6.9,5.37,2.0,counterclockwise
-0.48,-0.77,0.45,-29.48,5.19,3.72,2.0,counterclockwise
-0.49,-0.79,0.45,-26.18,3.6,1.95,2.0,counterclockwise
-0.48,-0.79,0.44,-19.96,1.89,1.16,2.0,counterclockwise
-0.48,-0.74,0.42,-14.77,0.85,0.85,2.0,counterclockwise
-0.47,-0.71,0.41,-13.73,0.43,1.28,2.0,counterclockwise
-0.47,-0.72,0.42,-13.55,-0.12,1.46,2.0,counterclockwise
-0.46,-0.73,0.41,-12.02,-0.61,1.16,2.0,counterclockwise
-0.45,-0.75,0.41,-9.77,-1.22,0.92,2.0,counterclockwise
-0.45,-0.76,0.39,-6.47,-1.83,0.43,2.0,counterclockwise
-0.44,-0.74,0.37,-4.82,-1.95,0.73,2.0,counterclockwise
-0.44,-0.73,0.37,-5.19,-1.83,0.79,2.0,counterclockwise
-0.45,-0.74,0.38,-5.13,-1.59,0.55,2.0,counterclockwise
-0.45,-0.78,0.39,-4.33,-1.46,-0.31,2.0,counterclockwise
-0.45,-0.84,0.41,2.2,-1.95,-1.34,2.0,counterclockwise
-0.45,-0.83,0.4,8.97,-2.87,-2.01,2.0,counterclockwise
-0.45,-0.8,0.37,10.38,-3.05,-2.38,2.0,counterclockwise
-0.46,-0.8,0.38,9.83,-3.05,-2.69,2.0,counterclockwise
-0.46,-0.8,0.39,10.07,-2.75,-3.48,2.0,counterclockwise
-0.46,-0.81,0.4,11.72,-2.38,-4.27,2.0,counterclockwise
-0.46,-0.83,0.41,15.26,-2.26,-4.58,2.0,counterclockwise
-0.45,-0.84,0.41,19.53,-2.01,-4.88,2.0,counterclockwise
-0.44,-0.86,0.41,23.62,-1.59,-5.86,2.0,counterclockwise
-0.45,-0.88,0.41,29.3,-1.16,-7.57,2.0,counterclockwise
-0.45,-0.9,0.41,36.13,-0.85,-9.46,2.0,counterclockwise
-0.46,-0.93,0.42,44.19,-0.06,-12.21,2.0,counterclockwise
-0.46,-0.95,0.42,53.89,-0.18,-15.01,2.0,counterclockwise
-0.47,-0.95,0.43,64.94,-0.79,-17.7,2.0,counterclockwise
-0.47,-0.94,0.45,75.62,-1.53,-20.81,2.0,counterclockwise
-0.48,-0.94,0.49,88.44,-2.81,-24.29,2.0,counterclockwise
-0.49,-0.96,0.53,106.81,-5.13,-27.34,2.0,counterclockwise
-0.5,-0.97,0.55,131.53,-8.3,-29.66,2.0,counterclockwise
-0.49,-0.92,0.51,152.59,-11.54,-29.72,2.0,counterclockwise
-0.47,-0.8,0.46,159.06,-13.31,-28.75,2.0,counterclockwise
-0.46,-0.69,0.48,153.99,-14.95,-28.5,2.0,counterclockwise
-0.46,-0.66,0.54,146.3,-16.72,-30.33,2.0,counterclockwise
-0.45,-0.71,0.59,146.79,-17.64,-31.01,2.0,counterclockwise
-0.43,-0.79,0.63,162.23,-18.07,-29.66,2.0,counterclockwise
-0.42,-0.82,0.64,188.72,-18.62,-26.06,2.0,counterclockwise
-0.41,-0.78,0.64,217.35,-19.1,-21.48,2.0,counterclockwise
-0.41,-0.74,0.65,243.16,-19.96,-17.52,2.0,counterclockwise
-0.4,-0.71,0.67,266.24,-21.48,-13.55,2.0,counterclockwise
-0.39,-0.64,0.66,286.01,-22.58,-10.13,2.0,counterclockwise
-0.37,-0.54,0.65,297.42,-22.64,-7.57,2.0,counterclockwise
-0.37,-0.45,0.67,299.38,-22.95,-5.74,2.0,counterclockwise
-0.36,-0.38,0.69,295.1,-23.07,-5.55,2.0,counterclockwise
-0.36,-0.33,0.71,288.09,-22.89,-5.07,2.0,counterclockwise
-0.35,-0.32,0.74,282.29,-23.07,-5.43,2.0,counterclockwise
-0.35,-0.31,0.77,280.64,-22.64,-4.94,2.0,counterclockwise
-0.34,-0.28,0.78,280.52,-20.63,-3.48,2.0,counterclockwise
-0.33,-0.21,0.76,278.02,-18.98,-1.16,2.0,counterclockwise
-0.32,-0.09,0.74,269.96,-17.09,2.5,2.0,counterclockwise
-0.31,0.03,0.75,254.94,-14.83,3.97,2.0,counterclockwise
-0.3,0.13,0.78,234.25,-13.55,2.5,2.0,counterclockwise
-0.29,0.16,0.82,211.55,-11.05,-0.79,2.0,counterclockwise
-0.29,0.14,0.86,193.3,-9.46,-3.72,2.0,counterclockwise
-0.3,0.11,0.9,181.58,-9.77,-4.15,2.0,counterclockwise
-0.32,0.14,0.91,174.32,-10.13,-2.93,2.0,counterclockwise
-0.33,0.22,0.89,161.62,-9.58,-1.71,2.0,counterclockwise
-0.33,0.3,0.88,144.84,-9.34,0.49,2.0,counterclockwise
-0.32,0.38,0.9,124.76,-9.34,0.67,2.0,counterclockwise
-0.31,0.39,0.92,103.58,-8.85,-0.85,2.0,counterclockwise
-0.31,0.34,0.95,88.68,-8.06,-2.26,2.0,counterclockwise
-0.31,0.29,0.97,85.39,-7.14,-1.83,2.0,counterclockwise
-0.31,0.26,0.97,87.71,-6.1,-0.61,2.0,counterclockwise
-0.33,0.26,0.96,92.1,-5.74,1.4,2.0,counterclockwise
-0.33,0.31,0.95,92.83,-5.92,3.3,2.0,counterclockwise
-0.33,0.36,0.94,87.59,-6.47,4.58,2.0,counterclockwise
-0.32,0.39,0.93,78.98,-6.96,4.88,2.0,counterclockwise
-0.31,0.42,0.92,69.95,-6.77,4.94,2.0,counterclockwise
-0.3,0.42,0.92,60.79,-7.32,4.88,2.0,counterclockwise
-0.3,0.4,0.93,55.54,-7.32,3.72,2.0,counterclockwise
-0.29,0.37,0.93,53.96,-6.84,3.23,2.0,counterclockwise
-0.28,0.34,0.92,55.97,-6.41,2.62,2.0,counterclockwise
-0.28,0.35,0.91,57.37,-6.1,2.75,2.0,counterclockwise
-0.28,0.36,0.89,57.13,-5.8,3.3,2.0,counterclockwise
-0.28,0.39,0.89,55.18,-6.47,4.15,2.0,counterclockwise
-0.28,0.42,0.89,51.27,-6.71,3.72,2.0,counterclockwise
-0.28,0.46,0.88,44.62,-7.02,3.3,2.0,counterclockwise
-0.28,0.49,0.87,35.52,-7.45,2.56,2.0,counterclockwise
-0.28,0.5,0.87,24.9,-7.81,1.28,2.0,counterclockwise
-0.27,0.46,0.88,16.36,-7.87,0.06,2.0,counterclockwise
-0.26,0.4,0.88,14.95,-6.96,-0.79,2.0,counterclockwise
-0.26,0.36,0.87,19.78,-5.37,-0.43,2.0,counterclockwise
-0.26,0.36,0.87,27.89,-4.03,0.06,2.0,counterclockwise
-0.27,0.38,0.86,35.1,-3.05,0.92,2.0,counterclockwise
-0.28,0.43,0.86,37.17,-2.44,1.4,2.0,counterclockwise
-0.29,0.48,0.85,33.26,-2.38,1.34,2.0,counterclockwise
-0.29,0.51,0.84,24.66,-2.81,0.73,2.0,counterclockwise
-0.29,0.53,0.84,13.92,-3.54,0.0,2.0,counterclockwise
-0.29,0.52,0.85,4.7,-3.91,-0.49,2.0,counterclockwise
-0.28,0.49,0.85,-0.92,-3.85,-0.98,2.0,counterclockwise
-0.28,0.45,0.86,-2.14,-3.54,-1.59,2.0,counterclockwise
-0.28,0.44,0.86,0.0,-3.11,-1.46,2.0,counterclockwise
-0.28,0.44,0.86,1.83,-2.38,-0.98,2.0,counterclockwise
-0.28,0.45,0.86,2.26,-1.71,-0.61,2.0,counterclockwise
-0.28,0.47,0.86,1.04,-1.04,-0.79,2.0,counterclockwise
-0.29,0.49,0.85,-2.87,-0.98,-0.79,2.0,counterclockwise
-0.29,0.52,0.85,-9.83,-1.16,-0.85,2.0,counterclockwise
-0.28,0.54,0.85,-20.26,-1.59,-1.46,2.0,counterclockwise
-0.28,0.53,0.85,-32.35,-2.2,-2.26,2.0,counterclockwise
-0.28,0.51,0.86,-43.09,-2.26,-2.87,2.0,counterclockwise
-0.28,0.48,0.87,-50.66,-2.14,-3.11,2.0,counterclockwise
-0.28,0.45,0.87,-54.44,-1.77,-2.93,2.0,counterclockwise
-0.28,0.43,0.88,-55.11,-1.34,-2.32,2.0,counterclockwise
-0.29,0.44,0.88,-56.27,-0.73,-1.4,2.0,counterclockwise
-0.29,0.46,0.87,-61.65,-0.55,-0.79,2.0,counterclockwise
-0.3,0.52,0.85,-75.5,-0.73,-0.49,2.0,counterclockwise
-0.3,0.58,0.83,-100.4,-1.53,0.0,2.0,counterclockwise
-0.29,0.61,0.82,-134.09,-2.62,-0.79,2.0,counterclockwise
-0.27,0.58,0.81,-171.81,-3.3,-3.17,2.0,counterclockwise
-0.27,0.51,0.81,-208.31,-3.91,-5.92,2.0,counterclockwise
-0.27,0.43,0.82,-240.3,-4.64,-7.75,2.0,counterclockwise
-0.26,0.32,0.82,-266.66,-4.03,-10.01,2.0,counterclockwise
-0.25,0.24,0.83,-288.45,-3.05,-11.54,2.0,counterclockwise
-0.25,0.17,0.83,-306.7,-2.26,-12.21,2.0,counterclockwise
-0.24,0.13,0.81,-322.27,-0.49,-13.24,2.0,counterclockwise
-0.24,0.08,0.8,-337.22,1.77,-14.95,2.0,counterclockwise
